FREQ,Frequency,BORROWERS_CTY,Borrowers' country,DSR_BORROWERS,Borrowers,COLLECTION,Collection Indicator,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit Multiplier,DECIMALS,Decimals,TITLE_TS,TIME_PERIOD,OBS_VALUE,OBS_CONF,Observation confidentiality,OBS_PRE_BREAK,OBS_STATUS,Observation Status
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,1999-Q2,29.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,1999-Q3,26.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,1999-Q4,24.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2000-Q1,22.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2000-Q2,20.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2000-Q3,18.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2000-Q4,17.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2001-Q1,17.1,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2001-Q2,15.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2001-Q3,15.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2001-Q4,14.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2002-Q1,15.1,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2002-Q2,14.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2002-Q3,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2002-Q4,14.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2003-Q1,13.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2003-Q2,13.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2003-Q3,13.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2003-Q4,12.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2004-Q1,12.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2004-Q2,12.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2004-Q3,12.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2004-Q4,12.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2005-Q1,12.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2005-Q2,12.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2005-Q3,12.9,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2005-Q4,13.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2006-Q1,13.3,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2006-Q2,13.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2006-Q3,13.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2006-Q4,13.9,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2007-Q1,13.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2007-Q2,13.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2007-Q3,13.3,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2007-Q4,13.1,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2008-Q1,13.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2008-Q2,13.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2008-Q3,13.1,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2008-Q4,13.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2009-Q1,13.1,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2009-Q2,13.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2009-Q3,12.9,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2009-Q4,12.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2010-Q1,11.9,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2010-Q2,11.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2010-Q3,11.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2010-Q4,11.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2011-Q1,12.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2011-Q2,12.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2011-Q3,12.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2011-Q4,13.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2012-Q1,13.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2012-Q2,13.9,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2012-Q3,14.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2012-Q4,14.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2013-Q1,14.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2013-Q2,14.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2013-Q3,14.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2013-Q4,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2014-Q1,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2014-Q2,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2014-Q3,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2014-Q4,14.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2015-Q1,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2015-Q2,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2015-Q3,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2015-Q4,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2016-Q1,14.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2016-Q2,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2016-Q3,14.1,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2016-Q4,13.9,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2017-Q1,13.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2017-Q2,13.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2017-Q3,13.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2017-Q4,13.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2018-Q1,13.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2018-Q2,13.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2018-Q3,13.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2018-Q4,13.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2019-Q1,13.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2019-Q2,13.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2019-Q3,13.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2019-Q4,13.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2020-Q1,13.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2020-Q2,14.3,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2020-Q3,14.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2020-Q4,14.9,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2021-Q1,15.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2021-Q2,14.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2021-Q3,14.9,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2021-Q4,14.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2022-Q1,14.7,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2022-Q2,14.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2022-Q3,14.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2022-Q4,14.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2023-Q1,14.5,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2023-Q2,14.8,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2023-Q3,15.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2023-Q4,15.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2024-Q1,15.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2024-Q2,15.3,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2024-Q3,15.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2024-Q4,15.2,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2025-Q1,15.0,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2025-Q2,14.4,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2025-Q3,14.6,F,Free,,A,Normal value
Q,Quarterly,TH,Thailand,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Thailand - Private non-financial sector,2025-Q4,13.6,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,1999-Q1,26.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,1999-Q2,24.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,1999-Q3,23.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,1999-Q4,21.8,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2000-Q1,20.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2000-Q2,19.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2000-Q3,18.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2000-Q4,17.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2001-Q1,17.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2001-Q2,17.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2001-Q3,17.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2001-Q4,17.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2002-Q1,17.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2002-Q2,17.8,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2002-Q3,17.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2002-Q4,17.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2003-Q1,16.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2003-Q2,16.6,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2003-Q3,16.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2003-Q4,16.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2004-Q1,16.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2004-Q2,16.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2004-Q3,15.8,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2004-Q4,15.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2005-Q1,15.0,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2005-Q2,14.6,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2005-Q3,14.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2005-Q4,14.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2006-Q1,14.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2006-Q2,14.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2006-Q3,14.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2006-Q4,14.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2007-Q1,14.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2007-Q2,14.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2007-Q3,14.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2007-Q4,13.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2008-Q1,13.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2008-Q2,13.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2008-Q3,13.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2008-Q4,13.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2009-Q1,13.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2009-Q2,14.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2009-Q3,14.7,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2009-Q4,14.8,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2010-Q1,14.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2010-Q2,14.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2010-Q3,14.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2010-Q4,14.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2011-Q1,14.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2011-Q2,14.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2011-Q3,14.6,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2011-Q4,14.8,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2012-Q1,14.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2012-Q2,14.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2012-Q3,15.0,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2012-Q4,15.1,F,Free,,A,Normal value
